response_map5_minus_map2,QC_map5_minus_map2,paired_pixels,Spearman_rho,Spearman_p_naive_pixels,claim_status,Spearman_BH_q_across_QC_associations
force_20nm_pN,local_contact_InvOLS_nm_per_V,64,-0.39899267399267396,0.0010915589738369894,association_diagnostic_not_causal,0.004763166431288681
force_20nm_pN,far_slope_pN_per_100nm,64,0.3992673992673992,0.00108213049493767,association_diagnostic_not_causal,0.004763166431288681
force_20nm_pN,far_noise_pN,64,0.04977106227106227,0.6961201847300552,association_diagnostic_not_causal,0.8531051728958239
force_20nm_pN,terminal_load_nN,64,-0.1356227106227106,0.28527519207275526,association_diagnostic_not_causal,0.4890431864104376
force_20nm_pN,gap_speed_20_200nm_um_per_s,64,-0.49180402930402933,3.67313990526126e-05,association_diagnostic_not_causal,0.0002938511924209008
force_20nm_pN,retract_pull_off_force_nN,63,-0.2511520737327189,0.04709020170475034,association_diagnostic_not_causal,0.15068864545520108
force_20nm_pN,retract_detachment_piezo_travel_nm,63,0.2932027649769585,0.019693746796094768,association_diagnostic_not_causal,0.07271537278558068
force_20nm_pN,contact_height_nm,64,-0.21405677655677652,0.08942256698657364,association_diagnostic_not_causal,0.25248724796209027
force_50nm_pN,local_contact_InvOLS_nm_per_V,64,-0.0013278388278388277,0.9916915023505243,association_diagnostic_not_causal,0.9916915023505243
force_50nm_pN,far_slope_pN_per_100nm,64,0.873168498168498,5.13722020402365e-21,association_diagnostic_not_causal,2.465865697931352e-19
force_50nm_pN,far_noise_pN,64,-0.07797619047619048,0.5402411489967875,association_diagnostic_not_causal,0.7626933868189942
force_50nm_pN,terminal_load_nN,64,0.3028388278388278,0.015000116926295107,association_diagnostic_not_causal,0.06000046770518044
force_50nm_pN,gap_speed_20_200nm_um_per_s,64,-0.4103021978021978,0.0007590577307368108,association_diagnostic_not_causal,0.004048307897262991
force_50nm_pN,retract_pull_off_force_nN,63,0.15634600614439326,0.22108450699964638,association_diagnostic_not_causal,0.4421690139992928
force_50nm_pN,retract_detachment_piezo_travel_nm,63,-0.12139976958525345,0.34323290124183825,association_diagnostic_not_causal,0.5500002172464167
force_50nm_pN,contact_height_nm,64,0.14899267399267396,0.23998618206647537,association_diagnostic_not_causal,0.44939086902102743
apparent_lambda_D_nm,local_contact_InvOLS_nm_per_V,64,-0.14792174648419537,0.2434200540530565,association_diagnostic_not_causal,0.44939086902102743
apparent_lambda_D_nm,far_slope_pN_per_100nm,64,-0.06394450362642898,0.6156760224732774,association_diagnostic_not_causal,0.8104200987973939
apparent_lambda_D_nm,far_noise_pN,64,0.16117769621556038,0.2032503281718276,association_diagnostic_not_causal,0.4421690139992928
apparent_lambda_D_nm,terminal_load_nN,64,-0.038897855947476856,0.760240339043845,association_diagnostic_not_causal,0.8900374701001112
apparent_lambda_D_nm,gap_speed_20_200nm_um_per_s,64,-0.12028801362451053,0.34375013577901037,association_diagnostic_not_causal,0.5500002172464167
apparent_lambda_D_nm,retract_pull_off_force_nN,63,-0.04762076210707206,0.7109209774131866,association_diagnostic_not_causal,0.8531051728958239
apparent_lambda_D_nm,retract_detachment_piezo_travel_nm,63,-0.029450945113597485,0.8187692223671501,association_diagnostic_not_causal,0.930409896118385
apparent_lambda_D_nm,contact_height_nm,64,0.062318989928800465,0.6246988261563244,association_diagnostic_not_causal,0.8104200987973939
apparent_zeta_magnitude_mV,local_contact_InvOLS_nm_per_V,64,-0.5998981649732061,1.6170175107333296e-07,association_diagnostic_not_causal,2.587228017173328e-06
