acquisition_order,category,metric,value,unit
14,baseline_sensitivity,primary_line_lambda_D_apparent_nm,13.381473062241101,nm
14,baseline_sensitivity,constant_lambda_D_apparent_nm,41.998180915053524,nm
14,baseline_sensitivity,constant_vs_line_lambda_relative_change_percent,213.85319627897346,percent
14,baseline_sensitivity,primary_line_potential_magnitude_apparent_mV,54.5593351053255,mV
14,baseline_sensitivity,constant_potential_magnitude_apparent_mV,19.738807135580643,mV
14,baseline_sensitivity,constant_vs_line_potential_relative_change_percent,-63.821393538841065,percent
14,baseline_sensitivity,primary_line_r2,0.9647876476290648,dimensionless
14,baseline_sensitivity,constant_r2,0.9245399591461181,dimensionless
25,spatial_far_field_anomaly,primary_window_line_spatial_mad_distance_median_pN,194.89264533212832,pN
25,spatial_far_field_anomaly,far_slope_mad_pN_per_100nm,40.95475175954749,pN_per_100nm
25,spatial_far_field_anomaly,far_noise_pixel_median_pN,17.601198152853605,pN
25,spatial_far_field_anomaly,far_noise_pixel_p95_pN,53.81877282584395,pN
25,spatial_far_field_anomaly,far_noise_pixels_over_50pN,4.0,pixels
