acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,0,10.0,199,0.020484657844457462,48.817022358543824,0.9913835456943944,199,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,1,10.0,201,0.020008232676298095,49.97942677788867,0.9948044744678566,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,2,10.0,200,0.019379794967571893,51.600133111485164,0.9880558780726036,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,3,10.0,200,0.019394171269572547,51.56188352161749,0.9973853632873565,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,4,10.0,199,0.01919782579096413,52.08923192076634,0.9965070956714851,199,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,5,10.0,201,0.01944166085990099,51.43593477975588,0.9974413966851412,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,6,10.0,200,0.019603720825911303,51.010724386476966,0.9905128159688673,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,7,10.0,203,0.01952109731894537,51.22662848617083,0.9515022354231826,203,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,8,10.0,200,0.020258302686685672,49.36247697874651,0.9781462164419417,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,9,10.0,200,0.019888209540031784,50.28104706897622,0.9959420436305835,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,10,10.0,202,0.019831310433748753,50.42531119366719,0.9972388685947235,202,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,11,10.0,199,0.019688683887270877,50.79059655412111,0.9883369041443445,199,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,12,10.0,201,0.01928499280729297,51.85379170179581,0.9970399955557103,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,13,10.0,198,0.01960717170653687,51.00174645110127,0.9889556869509555,198,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,14,10.0,203,0.020435396846053874,48.934699312829956,0.992251602403557,203,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,15,10.0,202,0.019775354979810856,50.56799238349574,0.9784862862254838,202,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,16,10.0,200,0.01940387784317332,51.536090264133485,0.9711528562805903,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,17,10.0,203,0.019776781665966983,50.56434443632743,0.9868483274943455,203,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,18,10.0,203,0.017786530280633636,56.22232016150007,0.9820114521165509,203,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,19,10.0,200,0.019443104610847525,51.432115395917215,0.9977141978750114,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,20,10.0,200,0.019989288484519394,50.026793138457386,0.9864369538477057,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,21,10.0,201,0.018833255711611673,53.097563974743274,0.9972734296717755,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,22,10.0,200,0.019039591970173998,52.52213395993597,0.9968534695202137,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,23,10.0,200,0.018866583470927987,53.00376729792791,0.9958323442455221,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,24,10.0,200,0.020407185269737168,49.00234827989482,0.9983677716369812,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,25,10.0,200,0.019029164872329286,52.55091364803514,0.9972129004718663,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,26,10.0,201,0.019343650599316302,51.69654997983394,0.996064546937059,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,27,10.0,203,0.018924780909005786,52.84077024765594,0.9843314303761139,203,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,28,10.0,199,0.01932679077089915,51.7416477393508,0.9916292374454752,199,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,29,10.0,199,0.01981831745927482,50.45837024535136,0.9949892989837081,199,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,30,10.0,200,0.019629468178005954,50.9438152338972,0.9927469404978805,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,31,10.0,204,0.020042934070141464,49.89289474786672,0.9964665657131313,204,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,32,10.0,201,0.019432094946135712,51.46125534956081,0.9909822292275173,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,33,10.0,201,0.020039146072854334,49.90232599554888,0.9771428632552287,201,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,34,10.0,200,0.019431493637254865,51.462847821577576,0.9722822644062661,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,35,10.0,197,0.019592616611527877,51.039634972065,0.9795709780180093,197,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,36,10.0,200,0.019457306752453222,51.39457442505077,0.9939617660578924,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,37,10.0,201,0.019762560775842257,50.60072990249317,0.9960854026236166,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,38,10.0,202,0.01998419685876069,50.03953909519357,0.9966786690240057,202,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,39,10.0,200,0.02001273977696052,49.96817083242349,0.9983143139270076,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,40,10.0,201,0.02023467006660915,49.4201287546655,0.9978092154676227,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,41,10.0,200,0.02029244920286485,49.279413736751984,0.9977191550252189,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,42,10.0,201,0.020302307967628712,49.25548374078767,0.996679176177949,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,43,10.0,200,0.02001063831167591,49.97341835999878,0.9977772685920686,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,44,10.0,199,0.019232384901393264,51.995631593643715,0.9324163831679089,199,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,45,10.0,202,0.01955072096033163,51.14900887946781,0.9206389024520374,202,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,46,10.0,201,0.018897707318223985,52.9164719910574,0.961578711787115,201,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,47,10.0,202,0.019118777007113386,52.30460084491477,0.9874811746657046,202,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,48,10.0,200,0.02053811844048913,48.68995194947295,0.9764737932278438,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,49,10.0,200,0.020369684073940145,49.0925630643111,0.9853997976179232,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,50,10.0,199,0.019399479537517427,51.547774674370004,0.9655237445117965,199,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,51,10.0,199,0.020716773149723006,48.27006565032405,0.9345780976365086,199,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,52,10.0,201,0.020052958539462425,49.86795330135898,0.9803271960349801,201,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,53,10.0,201,0.02029058882703321,49.28393200042066,0.9982328618339912,201,True
