concentration_wt_percent,primary_included,metric,map_count,pearson_with_speed,pearson_with_time,two_predictor_speed_coefficient_per_1sd_speed,two_predictor_time_coefficient_per_1sd_time,two_predictor_r2,interpretation
0,True,approach_contact_invOLS_nm_per_V,3,0.8370394307949498,0.9966615887334791,nan,nan,nan,descriptive_map_level_not_inferential
0,True,approach_contact_response_ratio,3,-0.8360032069534667,-0.9968142065341212,nan,nan,nan,descriptive_map_level_not_inferential
0,True,approach_contact_height_um,3,0.5564754658092037,0.9492425463036237,nan,nan,nan,descriptive_map_level_not_inferential
0,True,approach_terminal_load_nN,3,-0.8880085195734715,-0.9833238471955529,nan,nan,nan,descriptive_map_level_not_inferential
0,True,approach_far_slope_pN_per_100nm,3,-0.8595861398194845,-0.9922792241256058,nan,nan,nan,descriptive_map_level_not_inferential
0,True,approach_snap_distance_nm,3,-0.40857963348624904,-0.8827007407990718,nan,nan,nan,descriptive_map_level_not_inferential
0,True,approach_barrier_force_nN,3,0.14630177310698753,0.722568101944023,nan,nan,nan,descriptive_map_level_not_inferential
0,True,retract_contact_invOLS_nm_per_V,3,-0.775939717068779,-0.9997599497763625,nan,nan,nan,descriptive_map_level_not_inferential
0,True,retract_detachment_piezo_travel_nm,3,-0.5999956829157544,-0.9646671103889679,nan,nan,nan,descriptive_map_level_not_inferential
0,True,retract_pull_off_force_nN,3,0.6080939155441832,0.9672945661694189,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_contact_invOLS_nm_per_V,3,-0.6475855182410897,-0.9885061539649804,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_contact_response_ratio,3,0.6591594070804431,0.9907019192223293,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_contact_height_um,3,0.39512619258192344,0.9004606648478863,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_terminal_load_nN,3,-0.6470669847849202,0.01089086297258529,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_far_slope_pN_per_100nm,3,-0.1732343635979359,0.514572968293102,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_snap_distance_nm,3,0.3980471134240908,0.9018400067988611,nan,nan,nan,descriptive_map_level_not_inferential
10,False,approach_barrier_force_nN,3,-0.9125822443356918,-0.9572714852602747,nan,nan,nan,descriptive_map_level_not_inferential
10,False,retract_contact_invOLS_nm_per_V,3,-0.7906587837358995,-0.9984485877346635,nan,nan,nan,descriptive_map_level_not_inferential
10,False,retract_detachment_piezo_travel_nm,3,0.7781643152597468,0.9993676788677289,nan,nan,nan,descriptive_map_level_not_inferential
10,False,retract_pull_off_force_nN,3,-0.5408816643665733,-0.959749032073477,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_contact_invOLS_nm_per_V,3,-0.3982533091562816,-0.9047555103817667,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_contact_response_ratio,3,0.408595090608104,0.9095116770060496,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_contact_height_um,3,0.4110952093559737,0.9106475893699635,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_terminal_load_nN,3,-0.985055181041984,-0.6260681176322193,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_far_slope_pN_per_100nm,3,-0.8956524643741525,-0.37898806806632857,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_snap_distance_nm,3,-0.8004838424488379,-0.2054353631002448,nan,nan,nan,descriptive_map_level_not_inferential
20,True,approach_barrier_force_nN,3,0.13129268574728462,-0.5559626702724316,nan,nan,nan,descriptive_map_level_not_inferential
20,True,retract_contact_invOLS_nm_per_V,3,-0.7714191579763838,-0.9995049997743535,nan,nan,nan,descriptive_map_level_not_inferential
