source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,0,0,0,0,54.415557777695916,53.59580111837731,1.015295165707254,0.999864420757399,7.59754201508743,13.845925621821857,4.328263635987798,8.844700893580692,1.999990620203321,1.9769155738602426,True,6.209743680076316,0.9118371395504252,True,True,False,False,49.33627935589242,-8.057664976595184,-8.057664976595184,-0.06667479033280513,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,1,0,1,1,54.415557777695916,53.104827374821035,1.0246819445174649,0.9998956833174529,7.614269193659573,13.524570571235902,-1.4754400546750273,6.913906921243002,2.0009671595779692,1.977678608870434,True,6.2599183504572595,1.0026216453227055,True,True,False,False,36.39806577231644,-5.6281844404951515,-5.6281844404951515,0.2179820745031353,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,2,0,2,2,54.415557777695916,53.20035773459119,1.0228419524764698,0.9997933587973639,7.618483370113909,13.667942240398842,4.842981929777508,9.05512724830324,2.0008165912513896,1.971705255517478,True,6.877382735260384,1.4111235211722752,True,True,False,False,155.42575109529815,-0.23542105782746012,-0.23542105782746012,-1.1195156260865606,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,3,0,3,3,54.415557777695916,54.68856540209668,0.9950079578355462,0.999824101169608,7.620104298153508,13.528356971492958,-3.2491938606743873,8.642670551741734,2.0007752595793846,1.970785533599365,True,8.267087478704193,1.3335587339345643,True,True,False,False,84.05671038030981,-13.550915850303024,-13.550915850303024,0.1804633974875525,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,4,0,4,4,54.415557777695916,54.17718356952733,1.0043999003355846,0.999843701724966,7.6208800012964435,13.582859350832653,-2.0645841866174095,9.415263575603692,2.000759708099103,1.971829415242298,True,10.012605861119736,0.9577571434381221,True,True,False,False,34.365209480289224,-5.055736969657428,-5.055736969657428,0.17343209486916217,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,5,0,5,5,54.415557777695916,54.229170389496154,1.0034370318937402,0.9999105613598699,7.62375794743617,13.576212596650564,-3.5594087355104045,9.33258861600206,2.0007433371066266,1.9836725518057297,True,8.135055908573042,0.5843176469188307,True,True,False,False,15.338853238750529,-0.790131920967003,-0.790131920967003,-1.2367844964821255,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,6,0,6,6,54.415557777695916,63.28471613620369,0.859853075118181,0.9978557738962669,7.6127188805129,13.504137146261437,-10.049249953133494,11.68551267819605,2.000701748403462,1.9875911308057863,False,301.52823051244957,0.042159498544561975,True,True,False,False,3.6646575759778246,-1.3784674519639784,-1.3784674519639784,-10.81458708013995,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,7,0,7,7,54.415557777695916,53.786056232968875,1.0117038055737053,0.9998335469895128,7.57830252129623,13.495369868348593,-0.4813131821066903,10.455722940051297,2.0007090568078376,1.9825101452577456,True,5.453951094553995,0.8248769059196266,True,True,False,False,22.400393091804858,-3.3530488668796976,-3.3530488668796976,-1.2045088111771214,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,8,1,7,8,54.415557777695916,52.80424023415557,1.0305149271421217,0.999864317938082,7.5934248829391136,13.655715274753156,8.53397839612235,10.078703478164526,2.0007344861188407,1.9742839436020356,True,10.42569326640273,1.097186825841907,True,True,False,False,30.69625618803491,-4.679610826031496,-4.679610826031496,-1.4429560204813303,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,9,1,6,9,54.415557777695916,52.87322031693341,1.0291704846331924,0.9998167786737158,7.617719399768853,13.4710695036504,-15.054904354812985,8.619484851699587,2.000746401700845,1.9732203240413713,True,13.783187702717884,0.7551532850041596,True,True,False,False,34.15047031859676,-5.096027646915406,-5.096027646915406,-0.4323945899631197,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
