source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,0,53.59580111837731,53.88847550930284,53.487830774151114,0.999864420757399,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,1,53.104827374821035,52.91202078875026,53.05445319191242,0.9998956833174529,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,2,53.20035773459119,53.72510862669778,52.94364787377818,0.9997933587973639,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,3,54.68856540209668,54.91230278391034,54.79446451017686,0.999824101169608,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,4,54.17718356952733,53.7224614075093,54.44616777367584,0.999843701724966,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,5,54.229170389496154,54.27936263430716,54.334612814773195,0.9999105613598699,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,6,63.28471613620369,65.35241384282362,60.88566801245857,0.9978557738962669,50,True,False,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,7,53.786056232968875,53.802128633866765,54.17511398735802,0.9998335469895128,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,8,52.80424023415557,53.01661812901996,52.97140570339735,0.999864317938082,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,9,52.87322031693341,52.92215489791534,52.92017767466976,0.9998167786737158,51,True,True,A,1,5
